Reference,Reference_Alternative,Reason_for_Exclusion,Notes,Occurrences
"Abreu-Grobois, F. A., Morales-Mérida, B. A., Hart, C. E., Guillon, J. M., Godfrey, M. H., Navarro, E., & Girondot, M. (2020). Recent advances on the estimation of the thermal reaction norm for sex ratios. PeerJ, 8, e8451.",NA,No new data,NA,4
"Ackerman, R. A. (1994). Temperature, time, and reptile egg water exchange. Israel Journal of Ecology and Evolution, 40(3-4), 293-306.",NA,No hatchling sex ratio data,NA,3
"Acosta, A., Martínez-Pacheco, M. L., Díaz-Barba, K., Porras, N., Gutiérrez-Mariscal, M., & Cortez, D. (2019). Deciphering ancestral sex chromosome turnovers based on analysis of male mutation bias. Genome Biology and Evolution, 11(11), 3054-3067.",NA,No hatchling sex ratio data,NA,1
"Allen, C. D., Robbins, M. N., Eguchi, T., Owens, D. W., Meylan, A. B., Meylan, P. A., Kellar, N. M., Schwenter, J. A., Nollens, H. H., LeRoux, R. A., Dutton, P. H., & Seminoff, J. A. (2015). First assessment of the sex ratio for an East Pacific green sea turtle foraging aggregation: Validation and application of a testosterone ELISA. PLoS One, 10(10), e0138861.",NA,No hatchling sex ratio data,NA,3
"Amiel, J. J., Bao, S., & Shine, R. (2017). The effects of incubation temperature on the development of the cortical forebrain in a lizard. Animal Cognition, 20(1), 117-125.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Andrewartha, S. J., Mitchell, N. J., & Frappell, P. B. (2010). Does incubation temperature fluctuation influence hatchling phenotypes in reptiles? A test using parthenogenetic geckos. Physiological and Biochemical Zoology, 83(4), 597-607.",NA,No hatchling sex ratio data,"Parthenogenetic lineage, so all offspring are certainly female",2
"Andrews, R. M. (2008). Effects of incubation temperature on growth and performance of the veiled chameleon (Chamaeleo calyptratus). Journal of Experimental Zoology, 309A(8), 435-446.",NA,No hatchling sex ratio data,"Mentions offspring sex ratios were controlled, suggesting offspring were sexed",1
"Andrews, R. M. (2018). Developmental plasticity in reptiles: Insights into thermal and maternal effects on chameleon phenotypes. Journal of Experimental Zoology, 329(6-7), 298-307.",NA,No hatchling sex ratio data,NA,1
"Andrews, R. M., & Schwarzkopf, L. (2012). Thermal performance of squamate embryos with respect to climate, adult life history, and phylogeny. Biological Journal of the Linnean Society, 106(4), 851-864.",NA,No hatchling sex ratio data,NA,1
"Angilletta, M. J., Jr., Winters, R. S., & Dunham, A. E. (2000). Thermal effects on the energetics of lizard embryos: Implications for hatchling phenotypes. Ecology, 81(11), 2957-2968.",NA,No hatchling sex ratio data,NA,2
"Anonymous. (1982). The hot topic of Mississippi alligator sex. New Scientist, 94, 419-419.",NA,No access,Likely no new data,1
"Antelo, R., Ayarzagüena, J., & Castroviejo, J. (2010). Reproductive ecology of Orinoco crocodiles (Crocodylus intermedius) in a newly established population at El Frío Biological Station, Venezuela. Herpetological Journal, 20(1), 51-58.",NA,No hatchling sex ratio data,NA,1
"Arnold, S. J., Peterson, C. R., & Gladstone, J. (1995). Behavioural variation in natural populations. VII. Maternal body temperature does not affect juvenile thermoregulation in a garter snake. Animal Behaviour, 50(3), 623-633.",NA,No hatchling sex ratio data,NA,1
"Ávila-Aguilar, A. (2015). Nest-site selection of Lepidochelys olivacea (Testudines: Cheloniidae) in the South Pacific region of Costa Rica. Revista de Biología Tropical, 63(S1), 375-381.","Ávila-Aguilar, A. (2015). Selección de sitios de anidación de Lepidochelys olivacea (Testudines: Cheloniidae) en el Pacífico Sur de Costa Rica. Revista de Biología Tropical, 63(S1), 375-381.",No hatchling sex ratio data,NA,5
"Azanza-Ricardo, J., Ibarra Martín, M. E., González Sansón, G., Harrison, E., Medina Cruz, Y., & Bretos, F. (2017). Possible effect of global climate change on Caretta caretta (Testudines, Cheloniidae) nesting ecology at Guanahacabibes Peninsula, Cuba. Chelonian Conservation and Biology, 16(1), 12-19.",NA,No hatchling sex ratio data,NA,2
"Ballen, C. J., Shine, R., & Olsson, M. M. (2015). Developmental plasticity in an unusual animal: The effects of incubation temperature on behavior in chameleons. Behaviour, 152(10), 1307-1324.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Barlian, A., Vanawati, N., & Ayuningtyas, F. D. (2015). The patterns of sex determination and differentiation genes in green sea turtle (Chelonia mydas). Journal of Biological Researches, 20, 15-20.",NA,No hatchling sex ratio data,NA,2
"Barros, T., Jiménez-Oraá, M., Heredia, H. J., & Seijas, A. E. (2010). Artificial incubation of wild-collected eggs of American and Orinoco crocodiles (Crocodylus acutus and C. intermedius), Guárico and Zulia, Venezuela. Conservation Evidence, 7, 111-115.",NA,No hatchling sex ratio data,NA,2
"Beckwith, V. K., & Fuentes, M. M. P. B. (2018). Microplastic at nesting grounds used by the northern Gulf of Mexico loggerhead recovery unit. Marine Pollution Bulletin, 131, 32-37.",NA,No hatchling sex ratio data,NA,2
"Beggs, K., Young, J., Georges, A., & West, P. (2000). Ageing the eggs and embryos of the pig-nosed turtle, Carettochelys insculpta (Chelonia: Carettochelydidae), from northern Australia. Canadian Journal of Zoology, 78(3), 373-392.",NA,No hatchling sex ratio data,NA,4
"Belaïd, B., Cong, H. N., Devilliers, G., Richard-Mercier, N., Pieau, C., & Dorizzi, M. (2004). Lymphoid aggregates in gonads of embryos, hatchlings, and young of turtles with temperature-dependent sex determination. Journal of Experimental Zoology Part A, 301(2), 160-168.",NA,No new data,NA,4
"Bergeron, J. M., Gahr, M., Horan, K., Wibbels, T., & Crews, D. (1998). Cloning and in situ hybridization analysis of estrogen receptor in the developing gonad of the red-eared slider turtle, a species with temperature-dependent sex determination. Development, Growth & Differentiation, 40(2), 243-254.",NA,No hatchling sex ratio data,"Fig. 7 caption suggests individuals were sexed, but numbers not provided",2
"Bevan, E. M., Wibbels, T., Shaver, D., Shelby Walker, J., Illescas, F., Montano, J., Ortiz, J., Peña, J. J., Sarti, L., Najera, B. M. Z., & Burchfield, P. (2019). Comparison of beach temperatures in the nesting range of Kemp’s ridley sea turtles in the Gulf of Mexico, Mexico and USA. Endangered Species Research, 40, 31-40.",NA,No hatchling sex ratio data,NA,2
"Bieser, K. L., Wibbels, T., Mourad, G., & Paladino, F. (2013). The cloning and expression analysis of Lhx9 during gonadal sex differentiation in the red-eared slider turtle, Trachemys scripta, a species with temperature-dependent sex determination. Journal of Experimental Zoology Part B, 320(4), 238-246.",NA,No hatchling sex ratio data,"Sex reversal verified by histology of stage 26 embryos, but numbers not provided",3
"Bladow, R. A., & Milton, S. L. (2019). Embryonic mortality in green (Chelonia mydas) and loggerhead (Caretta caretta) sea turtle nests increases with cumulative exposure to elevated temperatures. Journal of Experimental Marine Biology and Ecology, 518, 151180.",NA,No hatchling sex ratio data,NA,4
"Blamires, S. J., & Guinea, M. L. (2003). Emergence success of flatback sea turtles (Natator depressus) at Fog Bay, Northern Territory, Australia. Chelonian Conservation and Biology, 4(3), 548-556.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Blanvillain, G., Wood, L. D., Meylan, A. B., & Meylan, P. A. (2007). Sex ratio prediction of juvenile hawksbill sea turtles (Eretmochelys imbricata) from south Florida, USA. Herpetological Conservation and Biology, 3(1), 21-27.",NA,No hatchling sex ratio data,NA,2
"Bock, B. C., Páez, V. P., & Daza, J. M. (2010). Trachemys callirostris (Gray 1856) - Colombian slider, jicotea, hicotea, galapago, morrocoy de agua. In A. G. J. Rhodin, P. C. H. Pritchard, P. P. van Dijk, R. A. Saumure, K. A. Buhlmann, J. B. Iverson, & R. A. Mittermeier (Eds.), Conservation biology of freshwater turtles and tortoises: A compilation project of the IUCN/SSC Tortoise and Freshwater Turtle Specialist Group. Chelonian Research Monographs, 5, 42.1-42.9.",NA,No new data,NA,6
"Bodensteiner, B. L., Warner, D. A., Iverson, J. B., Milne-Zelman, C. L., Mitchell, T. S., Refsnider, J. M., & Janzen, F. J. (2019). Geographic variation in thermal sensitivity of early life traits in a widespread reptile. Ecology and Evolution, 9(5), 2791-2802.",NA,No hatchling sex ratio data,NA,2
"Bolton, R. M., & Brooks, R. J. (2010). Impact of the seasonal invasion of Phragmites australis (common reed) on turtle reproductive success. Chelonian Conservation and Biology, 9(2), 238-243.",NA,No hatchling sex ratio data,NA,4
"Bonach, K., Piña, C. I., & Verdade, L. M. (2006). Allometry of reproduction of Podocnemis expansa in Southern Amazon basin. Amphibia-Reptilia, 27(1), 55-61.",NA,No hatchling sex ratio data,NA,2
"Booth, D. T. (2002). Incubation of rigid-shelled turtle eggs: Do hydric conditions matter? Journal of Comparative Physiology B, 172(7), 627-633.",NA,No hatchling sex ratio data,NA,4
"Booth, D. T. (1998). Effects of incubation temperature on the energetics of embryonic development and hatchling morphology in the Brisbane river turtle Emydura signata. Journal of Comparative Physiology B, 168(5), 399-404.",NA,No hatchling sex ratio data,NA,2
"Booth, D. T. (1998). Nest temperature and respiratory gases during natural incubation in the broad-shelled river turtle, Chelodina expansa (Testudinata: Chelidae). Australian Journal of Zoology, 46(2), 183-191.",NA,No hatchling sex ratio data,NA,3
"Booth, D. T. (2000). Incubation of eggs of the Australian broad-shelled turtle, Chelodina expansa (Testudinata: Chelidae), at different temperatures: Effects on pattern of oxygen consumption and hatchling morphology. Australian Journal of Zoology, 48(4), 369-378.",NA,No hatchling sex ratio data,NA,3
"Booth, D. T. (2006). Influence of incubation temperature on hatchling phenotype in reptiles. Physiological and Biochemical Zoology, 79(2), 274-281.",NA,No hatchling sex ratio data,NA,4
"Booth, D. T. (2018). Incubation temperature induced phenotypic plasticity in oviparous reptiles: Where to next? Journal of Experimental Zoology Part A, 329(6-7), 343-350.",NA,No hatchling sex ratio data,NA,4
